Year,Country,Disease,Cases,Population,Incidence,Pop_Structure_0_14_Pct,Vaccination_Coverage_Pct
2018,Finland,Tuberculosis,227.0,5513130.0,4.12,15.0,93.0
2018,France,Tuberculosis,5048.0,67026224.0,7.53,17.7,90.0
2018,Germany,Tuberculosis,5495.0,82792351.0,6.64,13.8,92.0
2018,Greece,Tuberculosis,432.0,10741165.0,4.02,15.0,93.0
2018,Hungary,Tuberculosis,640.0,9713655.0,6.59,14.4,98.0
2018,Iceland,Tuberculosis,8.0,348450.0,2.3,15.0,93.0
2018,Ireland,Tuberculosis,310.0,4855733.0,6.38,15.0,93.0
2018,Italy,Tuberculosis,3912.0,59937769.0,6.53,12.7,94.0
2018,Latvia,Tuberculosis,,1934379.0,,15.0,93.0
2018,Liechtenstein,Tuberculosis,1.0,38114.0,2.62,15.0,93.0
2018,Lithuania,Tuberculosis,1142.0,2826200.0,40.41,15.0,93.0
2018,Luxembourg,Tuberculosis,42.0,602005.0,6.98,15.0,93.0
2018,Malta,Tuberculosis,55.0,474837.0,11.58,15.0,93.0
2018,Netherlands,Tuberculosis,795.0,17181084.0,4.63,15.0,93.0
2018,Norway,Tuberculosis,208.0,5295619.0,3.93,17.0,96.0
2018,Poland,Tuberculosis,5487.0,37976687.0,14.45,15.3,93.0
2018,Portugal,Tuberculosis,1926.0,10335770.0,18.63,15.0,93.0
2018,Romania,Tuberculosis,12199.0,19533481.0,62.45,15.0,93.0
2018,Slovakia,Tuberculosis,281.0,5443120.0,5.16,15.8,95.0
2018,Slovenia,Tuberculosis,99.0,2066880.0,4.79,15.0,93.0
2018,Spain,Tuberculosis,4766.0,46645070.0,10.22,14.2,95.0
2018,Sweden,Tuberculosis,488.0,10120242.0,4.82,17.5,97.0
2018,United Kingdom,Tuberculosis,5036.0,66273576.0,7.6,17.8,91.0
2019,Austria,Tuberculosis,474.0,8858775.0,5.35,15.0,93.0
2019,Belgium,Tuberculosis,963.0,11455519.0,8.41,15.0,93.0
2019,Bulgaria,Tuberculosis,1344.0,6664177.0,20.17,15.0,93.0
2019,Croatia,Tuberculosis,305.0,3968676.0,7.69,15.0,93.0
2019,Cyprus,Tuberculosis,69.0,890194.0,7.75,15.0,93.0
2019,Czechia,Tuberculosis,461.0,10649800.0,4.33,16.1,94.0
2019,Denmark,Tuberculosis,284.0,5806081.0,4.89,15.0,93.0
2019,Estonia,Tuberculosis,150.0,1324820.0,11.32,15.0,93.0
2019,Finland,Tuberculosis,226.0,5517919.0,4.1,15.0,93.0
2019,France,Tuberculosis,5183.0,67290471.0,7.7,17.7,90.0
2019,Germany,Tuberculosis,4817.0,83019213.0,5.8,13.8,92.0
2019,Greece,Tuberculosis,459.0,10724599.0,4.28,15.0,93.0
2019,Hungary,Tuberculosis,552.0,9700272.0,5.69,14.4,98.0
2019,Iceland,Tuberculosis,13.0,356991.0,3.64,15.0,93.0
2019,Ireland,Tuberculosis,257.0,4940311.0,5.2,15.0,93.0
2019,Italy,Tuberculosis,3346.0,59816673.0,5.59,12.7,94.0
2019,Latvia,Tuberculosis,,1919968.0,,15.0,93.0
2019,Liechtenstein,Tuberculosis,,38378.0,,15.0,93.0
2019,Lithuania,Tuberculosis,1058.0,2812200.0,37.62,15.0,93.0
2019,Luxembourg,Tuberculosis,50.0,613894.0,8.14,15.0,93.0
2019,Malta,Tuberculosis,98.0,492968.0,19.88,15.0,93.0
2019,Netherlands,Tuberculosis,754.0,17282163.0,4.36,15.0,93.0
2019,Norway,Tuberculosis,166.0,5328212.0,3.12,17.0,96.0
2019,Poland,Tuberculosis,5321.0,37972812.0,14.01,15.3,93.0
2019,Portugal,Tuberculosis,1907.0,10333496.0,18.45,15.0,93.0
2019,Romania,Tuberculosis,11618.0,19414458.0,59.84,15.0,93.0
2019,Slovakia,Tuberculosis,214.0,5450421.0,3.93,15.8,95.0
2019,Slovenia,Tuberculosis,101.0,2080908.0,4.85,15.0,93.0
2019,Spain,Tuberculosis,4532.0,46918951.0,9.66,14.2,95.0
2019,Sweden,Tuberculosis,479.0,10230185.0,4.68,17.5,97.0
2019,United Kingdom,Tuberculosis,5132.0,66647112.0,7.7,17.8,91.0
2020,Austria,Tuberculosis,388.0,8901064.0,4.36,15.0,93.0
2020,Belgium,Tuberculosis,825.0,11522440.0,7.16,15.0,93.0
2020,Bulgaria,Tuberculosis,930.0,6569275.0,14.16,15.0,93.0
2020,Croatia,Tuberculosis,198.0,3933511.0,5.03,15.0,93.0
2020,Cyprus,Tuberculosis,36.0,902429.0,3.99,15.0,93.0
2020,Czechia,Tuberculosis,363.0,10693939.0,3.39,16.1,94.0
2020,Denmark,Tuberculosis,221.0,5822763.0,3.8,15.0,93.0
2020,Estonia,Tuberculosis,124.0,1328976.0,9.33,15.0,93.0
2020,Finland,Tuberculosis,174.0,5525292.0,3.15,15.0,93.0
2020,France,Tuberculosis,4515.0,67473651.0,6.69,17.7,90.0
2020,Germany,Tuberculosis,4186.0,83166711.0,5.03,13.8,92.0
2020,Greece,Tuberculosis,396.0,10718565.0,3.69,15.0,93.0
2020,Hungary,Tuberculosis,406.0,9689376.0,4.19,14.4,98.0
2020,Iceland,Tuberculosis,12.0,364134.0,3.3,15.0,93.0
2020,Ireland,Tuberculosis,236.0,5012600.0,4.71,15.0,93.0
2020,Italy,Tuberculosis,2287.0,59641488.0,3.83,12.7,94.0
2020,Latvia,Tuberculosis,,1907675.0,,15.0,93.0
2020,Liechtenstein,Tuberculosis,2.0,38747.0,5.16,15.0,93.0
2020,Lithuania,Tuberculosis,726.0,2809977.0,25.84,15.0,93.0
2020,Luxembourg,Tuberculosis,34.0,626108.0,5.43,15.0,93.0
2020,Malta,Tuberculosis,140.0,514855.0,27.19,15.0,93.0
2020,Netherlands,Tuberculosis,622.0,17407585.0,3.57,15.0,93.0
2020,Norway,Tuberculosis,157.0,5367580.0,2.92,17.0,96.0
2020,Poland,Tuberculosis,3388.0,37958138.0,8.93,15.3,93.0
2020,Portugal,Tuberculosis,1521.0,10375395.0,14.66,15.0,93.0
2020,Romania,Tuberculosis,7693.0,19328838.0,39.8,15.0,93.0
2020,Slovakia,Tuberculosis,158.0,5457873.0,2.89,15.8,95.0
2020,Slovenia,Tuberculosis,77.0,2095861.0,3.67,15.0,93.0
2020,Spain,Tuberculosis,3666.0,47318050.0,7.75,14.2,95.0
2020,Sweden,Tuberculosis,324.0,10327589.0,3.14,17.5,97.0
2020,United Kingdom,Tuberculosis,,67025542.0,,17.8,91.0
2021,Austria,Tuberculosis,396.0,8932664.0,4.43,15.0,93.0
2021,Belgium,Tuberculosis,868.0,11554767.0,7.51,15.0,93.0
2021,Bulgaria,Tuberculosis,687.0,6532117.0,10.52,15.0,93.0
2021,Croatia,Tuberculosis,173.0,3893026.0,4.44,15.0,93.0
2021,Cyprus,Tuberculosis,48.0,914476.0,5.25,15.0,93.0
2021,Czechia,Tuberculosis,357.0,10494836.0,3.4,16.1,94.0
2021,Denmark,Tuberculosis,218.0,5840045.0,3.73,15.0,93.0
2021,Estonia,Tuberculosis,112.0,1330068.0,8.42,15.0,93.0
2021,Finland,Tuberculosis,170.0,5533793.0,3.07,15.0,93.0
2021,France,Tuberculosis,4207.0,67728568.0,6.21,17.7,90.0
2021,Germany,Tuberculosis,3939.0,83155031.0,4.74,13.8,92.0
2021,Greece,Tuberculosis,206.0,10678632.0,1.93,15.0,93.0
2021,Hungary,Tuberculosis,335.0,9651461.0,3.47,14.4,98.0
2021,Iceland,Tuberculosis,7.0,368792.0,1.9,15.0,93.0
2021,Ireland,Tuberculosis,217.0,5066893.0,4.28,15.0,93.0
2021,Italy,Tuberculosis,2480.0,59236213.0,4.19,12.7,94.0
2021,Latvia,Tuberculosis,261.0,1893223.0,13.79,15.0,93.0
2021,Liechtenstein,Tuberculosis,1.0,39055.0,2.56,15.0,93.0
2021,Lithuania,Tuberculosis,646.0,2810761.0,22.98,15.0,93.0
2021,Luxembourg,Tuberculosis,35.0,634730.0,5.51,15.0,93.0
2021,Malta,Tuberculosis,54.0,516125.0,10.46,15.0,93.0
2021,Netherlands,Tuberculosis,681.0,17475415.0,3.9,15.0,93.0
2021,Norway,Tuberculosis,155.0,5391369.0,2.87,17.0,96.0
2021,Poland,Tuberculosis,3704.0,37073357.0,9.99,15.3,93.0
2021,Portugal,Tuberculosis,1533.0,10394297.0,14.75,15.0,93.0
2021,Romania,Tuberculosis,7976.0,19201662.0,41.54,15.0,93.0
2021,Slovakia,Tuberculosis,137.0,5459781.0,2.51,15.8,95.0
2021,Slovenia,Tuberculosis,80.0,2108977.0,3.79,15.0,93.0
2021,Spain,Tuberculosis,3640.0,47400798.0,7.68,14.2,95.0
2021,Sweden,Tuberculosis,353.0,10379295.0,3.4,17.5,97.0
2021,United Kingdom,Tuberculosis,,67025542.0,,17.8,91.0
2022,Austria,Tuberculosis,372.0,8978929.0,4.14,15.0,93.0
2022,Belgium,Tuberculosis,852.0,11617623.0,7.33,15.0,93.0
2022,Bulgaria,Tuberculosis,792.0,6482484.0,12.22,15.0,93.0
2022,Croatia,Tuberculosis,212.0,3862305.0,5.49,15.0,93.0
2022,Cyprus,Tuberculosis,96.0,929764.0,10.33,15.0,93.0
2022,Czechia,Tuberculosis,384.0,10516707.0,3.65,16.1,94.0
2022,Denmark,Tuberculosis,225.0,5873420.0,3.83,15.0,93.0
2022,Estonia,Tuberculosis,129.0,1331796.0,9.69,15.0,93.0
2022,Finland,Tuberculosis,190.0,5548241.0,3.42,15.0,93.0
2022,France,Tuberculosis,4040.0,68091703.0,5.93,17.7,90.0
2022,Germany,Tuberculosis,4076.0,83237124.0,4.9,13.8,92.0
2022,Greece,Tuberculosis,320.0,10461627.0,3.06,15.0,93.0
2022,Hungary,Tuberculosis,440.0,9610403.0,4.58,14.4,98.0
2022,Iceland,Tuberculosis,17.0,376248.0,4.52,15.0,93.0
2022,Ireland,Tuberculosis,216.0,5154277.0,4.19,15.0,93.0
2022,Italy,Tuberculosis,2439.0,59030133.0,4.13,12.7,94.0
2022,Latvia,Tuberculosis,319.0,1875757.0,17.01,15.0,93.0
2022,Liechtenstein,Tuberculosis,1.0,39308.0,2.54,15.0,93.0
2022,Lithuania,Tuberculosis,738.0,2805998.0,26.3,15.0,93.0
2022,Luxembourg,Tuberculosis,48.0,645397.0,7.44,15.0,93.0
2022,Malta,Tuberculosis,61.0,520174.0,11.73,15.0,93.0
2022,Netherlands,Tuberculosis,635.0,17590672.0,3.61,15.0,93.0
2022,Norway,Tuberculosis,174.0,5425270.0,3.21,17.0,96.0
2022,Poland,Tuberculosis,4314.0,36889761.0,11.69,15.3,93.0
2022,Portugal,Tuberculosis,1514.0,10421117.0,14.53,15.0,93.0
2022,Romania,Tuberculosis,9270.0,19042455.0,48.68,15.0,93.0
2022,Slovakia,Tuberculosis,155.0,5434712.0,2.85,15.8,95.0
2022,Slovenia,Tuberculosis,74.0,2107180.0,3.51,15.0,93.0
2022,Spain,Tuberculosis,3698.0,47486843.0,7.79,14.2,95.0
2022,Sweden,Tuberculosis,378.0,10452326.0,3.62,17.5,97.0
2022,United Kingdom,Tuberculosis,,67025542.0,,17.8,91.0
