Year,Country,Disease,Cases,Population,Incidence,Pop_Structure_0_14_Pct,Vaccination_Coverage_Pct
1999,Norway,Measles,3.0,4445329.0,0.07,17.0,96.0
2000,Norway,Measles,0.0,4478497.0,0.0,17.0,96.0
2001,Norway,Measles,5.0,4503436.0,0.11,17.0,96.0
2002,Norway,Measles,5.0,4524066.0,0.11,17.0,96.0
2003,Norway,Measles,8.0,4552252.0,0.18,17.0,96.0
2004,Norway,Measles,7.0,4577457.0,0.15,17.0,96.0
2005,Norway,Measles,0.0,4606363.0,0.0,17.0,96.0
2006,Norway,Measles,0.0,4640219.0,0.0,17.0,96.0
2007,Norway,Measles,20.0,4681134.0,0.43,17.0,96.0
2008,Norway,Measles,4.0,4737171.0,0.08,17.0,96.0
2009,Norway,Measles,2.0,4799252.0,0.04,17.0,96.0
2010,Norway,Measles,3.0,4858199.0,0.06,17.0,96.0
2011,Norway,Measles,40.0,4920305.0,0.81,17.0,96.0
2012,Norway,Measles,4.0,4985870.0,0.08,17.0,96.0
2013,Norway,Measles,8.0,5051275.0,0.16,17.0,96.0
2014,Norway,Measles,3.0,5109056.0,0.06,17.0,96.0
2015,Norway,Measles,14.0,5165802.0,0.27,17.0,96.0
2016,Norway,Measles,0.0,5213985.0,0.0,17.0,96.0
2017,Norway,Measles,1.0,5258317.0,0.02,17.0,96.0
2018,Norway,Measles,12.0,5295619.0,0.23,17.0,96.0
2019,Norway,Measles,17.0,5328212.0,0.32,17.0,96.0
2020,Norway,Measles,4.0,5367580.0,0.07,17.0,96.0
2021,Norway,Measles,0.0,5391369.0,0.0,17.0,96.0
2022,Norway,Measles,1.0,5425270.0,0.02,17.0,96.0
2023,Norway,Measles,2.0,5488984.0,0.04,17.0,96.0
2024,Norway,Measles,10.0,5550217.0,0.18,17.0,96.0
2025,Norway,Measles,4.0,5550217.0,0.07,17.0,96.0
1998,Norway,Pertussis,2310.0,4417599.0,52.29,17.0,96.0
1999,Norway,Pertussis,1241.0,4445329.0,27.92,17.0,96.0
2000,Norway,Pertussis,3445.0,4478497.0,76.92,17.0,96.0
2001,Norway,Pertussis,2578.0,4503436.0,57.25,17.0,96.0
2002,Norway,Pertussis,3174.0,4524066.0,70.16,17.0,96.0
2003,Norway,Pertussis,2768.0,4552252.0,60.81,17.0,96.0
2004,Norway,Pertussis,6709.0,4577457.0,146.57,17.0,96.0
2005,Norway,Pertussis,4503.0,4606363.0,97.76,17.0,96.0
2006,Norway,Pertussis,6587.0,4640219.0,141.95,17.0,96.0
2007,Norway,Pertussis,5373.0,4681134.0,114.78,17.0,96.0
2008,Norway,Pertussis,3887.0,4737171.0,82.05,17.0,96.0
2009,Norway,Pertussis,5544.0,4799252.0,115.52,17.0,96.0
2010,Norway,Pertussis,3560.0,4858199.0,73.28,17.0,96.0
2011,Norway,Pertussis,4405.0,4920305.0,89.53,17.0,96.0
2012,Norway,Pertussis,4247.0,4985870.0,85.18,17.0,96.0
2013,Norway,Pertussis,2608.0,5051275.0,51.63,17.0,96.0
2014,Norway,Pertussis,3032.0,5109056.0,59.35,17.0,96.0
2015,Norway,Pertussis,1902.0,5165802.0,36.82,17.0,96.0
2016,Norway,Pertussis,2205.0,5213985.0,42.29,17.0,96.0
2017,Norway,Pertussis,2424.0,5258317.0,46.1,17.0,96.0
2018,Norway,Pertussis,2476.0,5295619.0,46.76,17.0,96.0
2019,Norway,Pertussis,2536.0,5328212.0,47.6,17.0,96.0
2020,Norway,Pertussis,812.0,5367580.0,15.13,17.0,96.0
2021,Norway,Pertussis,38.0,5391369.0,0.7,17.0,96.0
2022,Norway,Pertussis,44.0,5425270.0,0.81,17.0,96.0
2023,Norway,Pertussis,1201.0,5488984.0,21.88,17.0,96.0
2007,Norway,Salmonellosis,1649.0,4681134.0,35.23,17.0,96.0
2008,Norway,Salmonellosis,1941.0,4737171.0,40.97,17.0,96.0
2009,Norway,Salmonellosis,1235.0,4799252.0,25.73,17.0,96.0
2010,Norway,Salmonellosis,1370.0,4858199.0,28.2,17.0,96.0
2011,Norway,Salmonellosis,1290.0,4920305.0,26.22,17.0,96.0
2012,Norway,Salmonellosis,1371.0,4985870.0,27.5,17.0,96.0
2013,Norway,Salmonellosis,1361.0,5051275.0,26.94,17.0,96.0
2014,Norway,Salmonellosis,1118.0,5109056.0,21.88,17.0,96.0
2015,Norway,Salmonellosis,928.0,5165802.0,17.96,17.0,96.0
2016,Norway,Salmonellosis,865.0,5213985.0,16.59,17.0,96.0
2017,Norway,Salmonellosis,992.0,5258317.0,18.87,17.0,96.0
2018,Norway,Salmonellosis,961.0,5295619.0,18.15,17.0,96.0
2019,Norway,Salmonellosis,1092.0,5328212.0,20.49,17.0,96.0
2020,Norway,Salmonellosis,441.0,5367580.0,8.22,17.0,96.0
2021,Norway,Salmonellosis,389.0,5391369.0,7.22,17.0,96.0
2022,Norway,Salmonellosis,712.0,5425270.0,13.12,17.0,96.0
2023,Norway,Salmonellosis,757.0,5488984.0,13.79,17.0,96.0
2024,Norway,Salmonellosis,1199.0,5550217.0,21.6,17.0,96.0
1995,Norway,Tuberculosis,236.0,4348410.0,5.43,17.0,96.0
1996,Norway,Tuberculosis,217.0,4369957.0,4.97,17.0,96.0
1997,Norway,Tuberculosis,205.0,4392714.0,4.67,17.0,96.0
1998,Norway,Tuberculosis,244.0,4417599.0,5.52,17.0,96.0
1999,Norway,Tuberculosis,273.0,4445329.0,6.14,17.0,96.0
2000,Norway,Tuberculosis,237.0,4478497.0,5.29,17.0,96.0
2001,Norway,Tuberculosis,288.0,4503436.0,6.4,17.0,96.0
2002,Norway,Tuberculosis,251.0,4524066.0,5.55,17.0,96.0
2003,Norway,Tuberculosis,337.0,4552252.0,7.4,17.0,96.0
2004,Norway,Tuberculosis,302.0,4577457.0,6.6,17.0,96.0
2005,Norway,Tuberculosis,288.0,4606363.0,6.25,17.0,96.0
2006,Norway,Tuberculosis,290.0,4640219.0,6.25,17.0,96.0
2007,Norway,Tuberculosis,302.0,4681134.0,6.45,17.0,96.0
2008,Norway,Tuberculosis,313.0,4737171.0,6.61,17.0,96.0
2009,Norway,Tuberculosis,358.0,4799252.0,7.46,17.0,96.0
2010,Norway,Tuberculosis,336.0,4858199.0,6.92,17.0,96.0
2011,Norway,Tuberculosis,354.0,4920305.0,7.19,17.0,96.0
2012,Norway,Tuberculosis,374.0,4985870.0,7.5,17.0,96.0
2013,Norway,Tuberculosis,392.0,5051275.0,7.76,17.0,96.0
2014,Norway,Tuberculosis,323.0,5109056.0,6.32,17.0,96.0
2015,Norway,Tuberculosis,313.0,5165802.0,6.06,17.0,96.0
2016,Norway,Tuberculosis,295.0,5213985.0,5.66,17.0,96.0
2017,Norway,Tuberculosis,261.0,5258317.0,4.96,17.0,96.0
2018,Norway,Tuberculosis,208.0,5295619.0,3.93,17.0,96.0
2019,Norway,Tuberculosis,166.0,5328212.0,3.12,17.0,96.0
2020,Norway,Tuberculosis,157.0,5367580.0,2.92,17.0,96.0
2021,Norway,Tuberculosis,155.0,5391369.0,2.87,17.0,96.0
2022,Norway,Tuberculosis,174.0,5425270.0,3.21,17.0,96.0
1999,Poland,Measles,0.0,38666983.0,0.0,15.3,93.0
2000,Poland,Measles,0.0,38263303.0,0.0,15.3,93.0
2001,Poland,Measles,0.0,38253955.0,0.0,15.3,93.0
2002,Poland,Measles,0.0,38242197.0,0.0,15.3,93.0
2003,Poland,Measles,0.0,38218531.0,0.0,15.3,93.0
2004,Poland,Measles,0.0,38190608.0,0.0,15.3,93.0
2005,Poland,Measles,14.0,38173835.0,0.04,15.3,93.0
2006,Poland,Measles,120.0,38157055.0,0.31,15.3,93.0
2007,Poland,Measles,40.0,38125479.0,0.1,15.3,93.0
2008,Poland,Measles,100.0,38115641.0,0.26,15.3,93.0
2009,Poland,Measles,115.0,38135876.0,0.3,15.3,93.0
2010,Poland,Measles,13.0,38022869.0,0.03,15.3,93.0
2011,Poland,Measles,38.0,38062718.0,0.1,15.3,93.0
2012,Poland,Measles,70.0,38063792.0,0.18,15.3,93.0
2013,Poland,Measles,84.0,38062535.0,0.22,15.3,93.0
2014,Poland,Measles,110.0,38017856.0,0.29,15.3,93.0
2015,Poland,Measles,48.0,38005614.0,0.13,15.3,93.0
2016,Poland,Measles,133.0,37967209.0,0.35,15.3,93.0
2017,Poland,Measles,63.0,37972964.0,0.17,15.3,93.0
2018,Poland,Measles,340.0,37976687.0,0.9,15.3,93.0
2019,Poland,Measles,1423.0,37972812.0,3.75,15.3,93.0
2020,Poland,Measles,29.0,37958138.0,0.08,15.3,93.0
2021,Poland,Measles,13.0,37073357.0,0.04,15.3,93.0
2022,Poland,Measles,27.0,36889761.0,0.07,15.3,93.0
2023,Poland,Measles,37.0,36753736.0,0.1,15.3,93.0
2024,Poland,Measles,272.0,36620970.0,0.74,15.3,93.0
2025,Poland,Measles,73.0,36620970.0,0.2,15.3,93.0
1998,Poland,Pertussis,,38659979.0,,15.3,93.0
1999,Poland,Pertussis,,38666983.0,,15.3,93.0
2000,Poland,Pertussis,,38263303.0,,15.3,93.0
2001,Poland,Pertussis,,38253955.0,,15.3,93.0
2002,Poland,Pertussis,,38242197.0,,15.3,93.0
2003,Poland,Pertussis,2034.0,38218531.0,5.32,15.3,93.0
2004,Poland,Pertussis,2954.0,38190608.0,7.73,15.3,93.0
2005,Poland,Pertussis,1925.0,38173835.0,5.04,15.3,93.0
2006,Poland,Pertussis,1520.0,38157055.0,3.98,15.3,93.0
2007,Poland,Pertussis,1987.0,38125479.0,5.21,15.3,93.0
2008,Poland,Pertussis,2163.0,38115641.0,5.67,15.3,93.0
2009,Poland,Pertussis,2390.0,38135876.0,6.27,15.3,93.0
2010,Poland,Pertussis,1266.0,38022869.0,3.33,15.3,93.0
2011,Poland,Pertussis,1669.0,38062718.0,4.38,15.3,93.0
2012,Poland,Pertussis,4684.0,38063792.0,12.31,15.3,93.0
2013,Poland,Pertussis,2182.0,38062535.0,5.73,15.3,93.0
2014,Poland,Pertussis,2100.0,38017856.0,5.52,15.3,93.0
2015,Poland,Pertussis,4956.0,38005614.0,13.04,15.3,93.0
2016,Poland,Pertussis,6828.0,37967209.0,17.98,15.3,93.0
2017,Poland,Pertussis,3061.0,37972964.0,8.06,15.3,93.0
2018,Poland,Pertussis,1548.0,37976687.0,4.08,15.3,93.0
2019,Poland,Pertussis,1629.0,37972812.0,4.29,15.3,93.0
2020,Poland,Pertussis,753.0,37958138.0,1.98,15.3,93.0
2021,Poland,Pertussis,182.0,37073357.0,0.49,15.3,93.0
2022,Poland,Pertussis,371.0,36889761.0,1.01,15.3,93.0
2023,Poland,Pertussis,922.0,36753736.0,2.51,15.3,93.0
2007,Poland,Salmonellosis,11160.0,38125479.0,29.27,15.3,93.0
2008,Poland,Salmonellosis,9156.0,38115641.0,24.02,15.3,93.0
2009,Poland,Salmonellosis,8537.0,38135876.0,22.39,15.3,93.0
2010,Poland,Salmonellosis,9263.0,38022869.0,24.36,15.3,93.0
2011,Poland,Salmonellosis,8404.0,38062718.0,22.08,15.3,93.0
2012,Poland,Salmonellosis,7959.0,38063792.0,20.91,15.3,93.0
2013,Poland,Salmonellosis,7315.0,38062535.0,19.22,15.3,93.0
2014,Poland,Salmonellosis,8042.0,38017856.0,21.15,15.3,93.0
2015,Poland,Salmonellosis,8245.0,38005614.0,21.69,15.3,93.0
2016,Poland,Salmonellosis,9718.0,37967209.0,25.6,15.3,93.0
2017,Poland,Salmonellosis,8921.0,37972964.0,23.49,15.3,93.0
2018,Poland,Salmonellosis,9064.0,37976687.0,23.87,15.3,93.0
2019,Poland,Salmonellosis,8373.0,37972812.0,22.05,15.3,93.0
2020,Poland,Salmonellosis,5192.0,37958138.0,13.68,15.3,93.0
2021,Poland,Salmonellosis,7708.0,37073357.0,20.79,15.3,93.0
2022,Poland,Salmonellosis,6054.0,36889761.0,16.41,15.3,93.0
2023,Poland,Salmonellosis,9196.0,36753736.0,25.02,15.3,93.0
2024,Poland,Salmonellosis,8028.0,36620970.0,21.92,15.3,93.0
1995,Poland,Tuberculosis,15959.0,38580597.0,41.37,15.3,93.0
1996,Poland,Tuberculosis,15358.0,38609399.0,39.78,15.3,93.0
1997,Poland,Tuberculosis,13967.0,38639341.0,36.15,15.3,93.0
1998,Poland,Tuberculosis,13302.0,38659979.0,34.41,15.3,93.0
1999,Poland,Tuberculosis,12179.0,38666983.0,31.5,15.3,93.0
2000,Poland,Tuberculosis,11477.0,38263303.0,29.99,15.3,93.0
2001,Poland,Tuberculosis,10672.0,38253955.0,27.9,15.3,93.0
2002,Poland,Tuberculosis,10475.0,38242197.0,27.39,15.3,93.0
2003,Poland,Tuberculosis,10124.0,38218531.0,26.49,15.3,93.0
2004,Poland,Tuberculosis,9485.0,38190608.0,24.84,15.3,93.0
2005,Poland,Tuberculosis,9269.0,38173835.0,24.28,15.3,93.0
2006,Poland,Tuberculosis,8587.0,38157055.0,22.5,15.3,93.0
2007,Poland,Tuberculosis,8614.0,38125479.0,22.59,15.3,93.0
2008,Poland,Tuberculosis,8080.0,38115641.0,21.2,15.3,93.0
2009,Poland,Tuberculosis,8236.0,38135876.0,21.6,15.3,93.0
2010,Poland,Tuberculosis,7509.0,38022869.0,19.75,15.3,93.0
2011,Poland,Tuberculosis,8478.0,38062718.0,22.27,15.3,93.0
2012,Poland,Tuberculosis,7542.0,38063792.0,19.81,15.3,93.0
2013,Poland,Tuberculosis,7250.0,38062535.0,19.05,15.3,93.0
2014,Poland,Tuberculosis,6698.0,38017856.0,17.62,15.3,93.0
2015,Poland,Tuberculosis,6430.0,38005614.0,16.92,15.3,93.0
2016,Poland,Tuberculosis,6444.0,37967209.0,16.97,15.3,93.0
2017,Poland,Tuberculosis,5787.0,37972964.0,15.24,15.3,93.0
2018,Poland,Tuberculosis,5487.0,37976687.0,14.45,15.3,93.0
2019,Poland,Tuberculosis,5321.0,37972812.0,14.01,15.3,93.0
2020,Poland,Tuberculosis,3388.0,37958138.0,8.93,15.3,93.0
2021,Poland,Tuberculosis,3704.0,37073357.0,9.99,15.3,93.0
2022,Poland,Tuberculosis,4314.0,36889761.0,11.69,15.3,93.0
1999,Portugal,Measles,0.0,10186634.0,0.0,15.0,93.0
2000,Portugal,Measles,1.0,10249022.0,0.01,15.0,93.0
2001,Portugal,Measles,21.0,10330774.0,0.2,15.0,93.0
2002,Portugal,Measles,7.0,10394669.0,0.07,15.0,93.0
2003,Portugal,Measles,7.0,10444592.0,0.07,15.0,93.0
2004,Portugal,Measles,1.0,10473050.0,0.01,15.0,93.0
2005,Portugal,Measles,7.0,10494672.0,0.07,15.0,93.0
2006,Portugal,Measles,0.0,10511988.0,0.0,15.0,93.0
2007,Portugal,Measles,0.0,10532588.0,0.0,15.0,93.0
2008,Portugal,Measles,1.0,10553339.0,0.01,15.0,93.0
2009,Portugal,Measles,3.0,10563014.0,0.03,15.0,93.0
2010,Portugal,Measles,5.0,10573479.0,0.05,15.0,93.0
2011,Portugal,Measles,2.0,10572721.0,0.02,15.0,93.0
2012,Portugal,Measles,7.0,10558950.0,0.07,15.0,93.0
2013,Portugal,Measles,1.0,10503889.0,0.01,15.0,93.0
2014,Portugal,Measles,0.0,10444092.0,0.0,15.0,93.0
2015,Portugal,Measles,0.0,10395121.0,0.0,15.0,93.0
2016,Portugal,Measles,0.0,10368554.0,0.0,15.0,93.0
2017,Portugal,Measles,34.0,10344478.0,0.33,15.0,93.0
2018,Portugal,Measles,171.0,10335770.0,1.65,15.0,93.0
2019,Portugal,Measles,10.0,10333496.0,0.1,15.0,93.0
2020,Portugal,Measles,9.0,10375395.0,0.09,15.0,93.0
2021,Portugal,Measles,0.0,10394297.0,0.0,15.0,93.0
2022,Portugal,Measles,0.0,10421117.0,0.0,15.0,93.0
2023,Portugal,Measles,1.0,10516621.0,0.01,15.0,93.0
2024,Portugal,Measles,35.0,10639726.0,0.33,15.0,93.0
2025,Portugal,Measles,21.0,10639726.0,0.2,15.0,93.0
1998,Portugal,Pertussis,9.0,10133758.0,0.09,15.0,93.0
1999,Portugal,Pertussis,12.0,10186634.0,0.12,15.0,93.0
2000,Portugal,Pertussis,22.0,10249022.0,0.21,15.0,93.0
2001,Portugal,Pertussis,2.0,10330774.0,0.02,15.0,93.0
2002,Portugal,Pertussis,2.0,10394669.0,0.02,15.0,93.0
2003,Portugal,Pertussis,4.0,10444592.0,0.04,15.0,93.0
2004,Portugal,Pertussis,38.0,10473050.0,0.36,15.0,93.0
2005,Portugal,Pertussis,78.0,10494672.0,0.74,15.0,93.0
2006,Portugal,Pertussis,22.0,10511988.0,0.21,15.0,93.0
2007,Portugal,Pertussis,21.0,10532588.0,0.2,15.0,93.0
2008,Portugal,Pertussis,72.0,10553339.0,0.68,15.0,93.0
2009,Portugal,Pertussis,64.0,10563014.0,0.61,15.0,93.0
2010,Portugal,Pertussis,14.0,10573479.0,0.13,15.0,93.0
2011,Portugal,Pertussis,32.0,10572721.0,0.3,15.0,93.0
2012,Portugal,Pertussis,237.0,10558950.0,2.24,15.0,93.0
2013,Portugal,Pertussis,106.0,10503889.0,1.01,15.0,93.0
2014,Portugal,Pertussis,74.0,10444092.0,0.71,15.0,93.0
2015,Portugal,Pertussis,238.0,10395121.0,2.29,15.0,93.0
2016,Portugal,Pertussis,563.0,10368554.0,5.43,15.0,93.0
2017,Portugal,Pertussis,115.0,10344478.0,1.11,15.0,93.0
2018,Portugal,Pertussis,60.0,10335770.0,0.58,15.0,93.0
2019,Portugal,Pertussis,83.0,10333496.0,0.8,15.0,93.0
2020,Portugal,Pertussis,33.0,10375395.0,0.32,15.0,93.0
2021,Portugal,Pertussis,3.0,10394297.0,0.03,15.0,93.0
2022,Portugal,Pertussis,9.0,10421117.0,0.09,15.0,93.0
2023,Portugal,Pertussis,21.0,10516621.0,0.2,15.0,93.0
2007,Portugal,Salmonellosis,438.0,10532588.0,4.16,15.0,93.0
2008,Portugal,Salmonellosis,332.0,10553339.0,3.15,15.0,93.0
2009,Portugal,Salmonellosis,220.0,10563014.0,2.08,15.0,93.0
2010,Portugal,Salmonellosis,205.0,10573479.0,1.94,15.0,93.0
2011,Portugal,Salmonellosis,174.0,10572721.0,1.65,15.0,93.0
2012,Portugal,Salmonellosis,185.0,10558950.0,1.75,15.0,93.0
2013,Portugal,Salmonellosis,167.0,10503889.0,1.59,15.0,93.0
2014,Portugal,Salmonellosis,244.0,10444092.0,2.34,15.0,93.0
2015,Portugal,Salmonellosis,325.0,10395121.0,3.13,15.0,93.0
2016,Portugal,Salmonellosis,376.0,10368554.0,3.63,15.0,93.0
2017,Portugal,Salmonellosis,462.0,10344478.0,4.47,15.0,93.0
2018,Portugal,Salmonellosis,302.0,10335770.0,2.92,15.0,93.0
2019,Portugal,Salmonellosis,432.0,10333496.0,4.18,15.0,93.0
2020,Portugal,Salmonellosis,262.0,10375395.0,2.53,15.0,93.0
2021,Portugal,Salmonellosis,361.0,10394297.0,3.47,15.0,93.0
2022,Portugal,Salmonellosis,412.0,10421117.0,3.95,15.0,93.0
2023,Portugal,Salmonellosis,535.0,10516621.0,5.09,15.0,93.0
2024,Portugal,Salmonellosis,983.0,10639726.0,9.24,15.0,93.0
1995,Portugal,Tuberculosis,5577.0,10008659.0,55.72,15.0,93.0
1996,Portugal,Tuberculosis,5248.0,10043693.0,52.25,15.0,93.0
1997,Portugal,Tuberculosis,5112.0,10084196.0,50.69,15.0,93.0
1998,Portugal,Tuberculosis,5260.0,10133758.0,51.91,15.0,93.0
1999,Portugal,Tuberculosis,5160.0,10186634.0,50.65,15.0,93.0
2000,Portugal,Tuberculosis,4494.0,10249022.0,43.85,15.0,93.0
2001,Portugal,Tuberculosis,4399.0,10330774.0,42.58,15.0,93.0
2002,Portugal,Tuberculosis,4501.0,10394669.0,43.3,15.0,93.0
2003,Portugal,Tuberculosis,4148.0,10444592.0,39.71,15.0,93.0
2004,Portugal,Tuberculosis,3854.0,10473050.0,36.8,15.0,93.0
2005,Portugal,Tuberculosis,3558.0,10494672.0,33.9,15.0,93.0
2006,Portugal,Tuberculosis,3456.0,10511988.0,32.88,15.0,93.0
2007,Portugal,Tuberculosis,3139.0,10532588.0,29.8,15.0,93.0
2008,Portugal,Tuberculosis,3002.0,10553339.0,28.45,15.0,93.0
2009,Portugal,Tuberculosis,2871.0,10563014.0,27.18,15.0,93.0
2010,Portugal,Tuberculosis,2715.0,10573479.0,25.68,15.0,93.0
2011,Portugal,Tuberculosis,2609.0,10572721.0,24.68,15.0,93.0
2012,Portugal,Tuberculosis,2605.0,10558950.0,24.67,15.0,93.0
2013,Portugal,Tuberculosis,2410.0,10503889.0,22.94,15.0,93.0
2014,Portugal,Tuberculosis,2278.0,10444092.0,21.81,15.0,93.0
2015,Portugal,Tuberculosis,2195.0,10395121.0,21.12,15.0,93.0
2016,Portugal,Tuberculosis,1928.0,10368554.0,18.59,15.0,93.0
2017,Portugal,Tuberculosis,1914.0,10344478.0,18.5,15.0,93.0
2018,Portugal,Tuberculosis,1926.0,10335770.0,18.63,15.0,93.0
2019,Portugal,Tuberculosis,1907.0,10333496.0,18.45,15.0,93.0
2020,Portugal,Tuberculosis,1521.0,10375395.0,14.66,15.0,93.0
2021,Portugal,Tuberculosis,1533.0,10394297.0,14.75,15.0,93.0
2022,Portugal,Tuberculosis,1514.0,10421117.0,14.53,15.0,93.0
1999,Romania,Measles,0.0,22488595.0,0.0,15.0,93.0
2000,Romania,Measles,0.0,22455485.0,0.0,15.0,93.0
2001,Romania,Measles,0.0,22430457.0,0.0,15.0,93.0
2002,Romania,Measles,0.0,21833483.0,0.0,15.0,93.0
2003,Romania,Measles,0.0,21627509.0,0.0,15.0,93.0
2004,Romania,Measles,0.0,21521142.0,0.0,15.0,93.0
2005,Romania,Measles,0.0,21382354.0,0.0,15.0,93.0
2006,Romania,Measles,0.0,21257016.0,0.0,15.0,93.0
2007,Romania,Measles,0.0,21130503.0,0.0,15.0,93.0
2008,Romania,Measles,14.0,20635460.0,0.07,15.0,93.0
2009,Romania,Measles,8.0,20440290.0,0.04,15.0,93.0
2010,Romania,Measles,188.0,20294683.0,0.93,15.0,93.0
2011,Romania,Measles,4165.0,20199059.0,20.62,15.0,93.0
2012,Romania,Measles,6166.0,20095996.0,30.68,15.0,93.0
2013,Romania,Measles,1159.0,20020074.0,5.79,15.0,93.0
2014,Romania,Measles,59.0,19947311.0,0.3,15.0,93.0
2015,Romania,Measles,7.0,19870647.0,0.04,15.0,93.0
2016,Romania,Measles,2432.0,19760585.0,12.31,15.0,93.0
2017,Romania,Measles,9076.0,19643949.0,46.2,15.0,93.0
2018,Romania,Measles,6398.0,19533481.0,32.75,15.0,93.0
2019,Romania,Measles,1706.0,19414458.0,8.79,15.0,93.0
2020,Romania,Measles,1004.0,19328838.0,5.19,15.0,93.0
2021,Romania,Measles,0.0,19201662.0,0.0,15.0,93.0
2022,Romania,Measles,10.0,19042455.0,0.05,15.0,93.0
2023,Romania,Measles,3371.0,19054548.0,17.69,15.0,93.0
2024,Romania,Measles,30690.0,19067576.0,160.95,15.0,93.0
2025,Romania,Measles,4143.0,19067576.0,21.73,15.0,93.0
1998,Romania,Pertussis,,22526093.0,,15.0,93.0
1999,Romania,Pertussis,,22488595.0,,15.0,93.0
2000,Romania,Pertussis,,22455485.0,,15.0,93.0
2001,Romania,Pertussis,,22430457.0,,15.0,93.0
2002,Romania,Pertussis,,21833483.0,,15.0,93.0
2003,Romania,Pertussis,94.0,21627509.0,0.43,15.0,93.0
2004,Romania,Pertussis,233.0,21521142.0,1.08,15.0,93.0
2005,Romania,Pertussis,52.0,21382354.0,0.24,15.0,93.0
2006,Romania,Pertussis,37.0,21257016.0,0.17,15.0,93.0
2007,Romania,Pertussis,35.0,21130503.0,0.17,15.0,93.0
2008,Romania,Pertussis,51.0,20635460.0,0.25,15.0,93.0
2009,Romania,Pertussis,10.0,20440290.0,0.05,15.0,93.0
2010,Romania,Pertussis,29.0,20294683.0,0.14,15.0,93.0
2011,Romania,Pertussis,86.0,20199059.0,0.43,15.0,93.0
2012,Romania,Pertussis,83.0,20095996.0,0.41,15.0,93.0
2013,Romania,Pertussis,57.0,20020074.0,0.28,15.0,93.0
2014,Romania,Pertussis,87.0,19947311.0,0.44,15.0,93.0
2015,Romania,Pertussis,98.0,19870647.0,0.49,15.0,93.0
2016,Romania,Pertussis,72.0,19760585.0,0.36,15.0,93.0
2017,Romania,Pertussis,95.0,19643949.0,0.48,15.0,93.0
2018,Romania,Pertussis,93.0,19533481.0,0.48,15.0,93.0
2019,Romania,Pertussis,110.0,19414458.0,0.57,15.0,93.0
2020,Romania,Pertussis,18.0,19328838.0,0.09,15.0,93.0
2021,Romania,Pertussis,1.0,19201662.0,0.01,15.0,93.0
2022,Romania,Pertussis,9.0,19042455.0,0.05,15.0,93.0
2023,Romania,Pertussis,16.0,19054548.0,0.08,15.0,93.0
2007,Romania,Salmonellosis,620.0,21130503.0,2.93,15.0,93.0
2008,Romania,Salmonellosis,624.0,20635460.0,3.02,15.0,93.0
2009,Romania,Salmonellosis,1105.0,20440290.0,5.41,15.0,93.0
2010,Romania,Salmonellosis,1285.0,20294683.0,6.33,15.0,93.0
2011,Romania,Salmonellosis,989.0,20199059.0,4.9,15.0,93.0
2012,Romania,Salmonellosis,698.0,20095996.0,3.47,15.0,93.0
2013,Romania,Salmonellosis,1302.0,20020074.0,6.5,15.0,93.0
2014,Romania,Salmonellosis,1512.0,19947311.0,7.58,15.0,93.0
2015,Romania,Salmonellosis,1330.0,19870647.0,6.69,15.0,93.0
2016,Romania,Salmonellosis,1479.0,19760585.0,7.48,15.0,93.0
2017,Romania,Salmonellosis,1154.0,19643949.0,5.87,15.0,93.0
2018,Romania,Salmonellosis,1410.0,19533481.0,7.22,15.0,93.0
2019,Romania,Salmonellosis,1383.0,19414458.0,7.12,15.0,93.0
2020,Romania,Salmonellosis,408.0,19328838.0,2.11,15.0,93.0
2021,Romania,Salmonellosis,518.0,19201662.0,2.7,15.0,93.0
2022,Romania,Salmonellosis,1010.0,19042455.0,5.3,15.0,93.0
2023,Romania,Salmonellosis,1388.0,19054548.0,7.28,15.0,93.0
2024,Romania,Salmonellosis,2133.0,19067576.0,11.19,15.0,93.0
1995,Romania,Tuberculosis,23271.0,22712394.0,102.46,15.0,93.0
1996,Romania,Tuberculosis,24113.0,22656145.0,106.43,15.0,93.0
1997,Romania,Tuberculosis,23903.0,22581862.0,105.85,15.0,93.0
1998,Romania,Tuberculosis,25758.0,22526093.0,114.35,15.0,93.0
1999,Romania,Tuberculosis,26870.0,22488595.0,119.48,15.0,93.0
2000,Romania,Tuberculosis,27667.0,22455485.0,123.21,15.0,93.0
2001,Romania,Tuberculosis,30440.0,22430457.0,135.71,15.0,93.0
2002,Romania,Tuberculosis,33595.0,21833483.0,153.87,15.0,93.0
2003,Romania,Tuberculosis,31039.0,21627509.0,143.52,15.0,93.0
2004,Romania,Tuberculosis,31034.0,21521142.0,144.2,15.0,93.0
2005,Romania,Tuberculosis,29288.0,21382354.0,136.97,15.0,93.0
2006,Romania,Tuberculosis,26600.0,21257016.0,125.14,15.0,93.0
2007,Romania,Tuberculosis,24837.0,21130503.0,117.54,15.0,93.0
2008,Romania,Tuberculosis,24680.0,20635460.0,119.6,15.0,93.0
2009,Romania,Tuberculosis,23164.0,20440290.0,113.33,15.0,93.0
2010,Romania,Tuberculosis,21059.0,20294683.0,103.77,15.0,93.0
2011,Romania,Tuberculosis,19202.0,20199059.0,95.06,15.0,93.0
2012,Romania,Tuberculosis,18190.0,20095996.0,90.52,15.0,93.0
2013,Romania,Tuberculosis,16689.0,20020074.0,83.36,15.0,93.0
2014,Romania,Tuberculosis,15879.0,19947311.0,79.6,15.0,93.0
